fire_type,state,year,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1995,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2016,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2020,,,,,,,,,,,,
Bushfire,VIC (Victoria),1989,,,,,,,,,,,,
Bushfire,QLD (Queensland),2005,,,,,,,,,,,,
Bushfire,SA (South Australia),2003,,,,,,,,,,,,
Bushfire,QLD (Queensland),2011,,,,,,,,,,,,
Bushfire,VIC (Victoria),2020,,,,,,,,,,,,
Bushfire,VIC (Victoria),2014,,,,,,,,,,,,
Bushfire,TAS (Tasmania),1991,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1973,,,,,,,,,,,,
Bushfire,QLD (Queensland),2005,,,,,,,,,,,,
Bushfire,QLD (Queensland),2016,,,,,,,,,,,,
Bushfire,QLD (Queensland),2009,,,,,,,,,,,,
Bushfire,SA (South Australia),1988,,,,,,,,,,,,
Bushfire,VIC (Victoria),2015,,,,,,,,,,,,
Bushfire,QLD (Queensland),2012,,,,,,,,,,,,
Bushfire,QLD (Queensland),2014,,,,,,,,,,,,
Bushfire,QLD (Queensland),2006,,,,,,,,,,,,
Bushfire,ACT (Australian Capital Territory),1990,,,,,,,,,,,,
Bushfire,SA (South Australia),1958,,,,,,,,,,,,
Bushfire,QLD (Queensland),2001,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2014,,,,,,,,,,,,
Bushfire,QLD (Queensland),1967,,,,,,,,,,,,
Bushfire,SA (South Australia),2014,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2006,,,,,,,,,,,,
Bushfire,VIC (Victoria),2019,,,,,,,,,,,,
Bushfire,WA (Western Australia),2012,,,,,,,,,,,,
Bushfire,QLD (Queensland),2019,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2009,,,,,,,,,,,,
Bushfire,VIC (Victoria),1963,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2016,,,,,,,,,,,,
Bushfire,VIC (Victoria),2019,,,,,,,,,,,,
Bushfire,WA (Western Australia),2004,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2016,,,,,,,,,,,,
Bushfire,VIC (Victoria),2018,,,,,,,,,,,,
Bushfire,VIC (Victoria),1976,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2007,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2016,,,,,,,,,,,,
Bushfire,VIC (Victoria),1983,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2015,,,,,,,,,,,,
Bushfire,WA (Western Australia),2022,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2019,,,,,,,,,,,,
Bushfire,SA (South Australia),2011,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2005,,,,,,,,,,,,
Bushfire,WA (Western Australia),2019,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2011,,,,,,,,,,,,
Bushfire,SA (South Australia),1953,,,,,,,,,,,,
Bushfire,VIC (Victoria),2014,,,,,,,,,,,,
Bushfire,SA (South Australia),1992,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1899,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1994,,,,,,,,,,,,
Bushfire,VIC (Victoria),1995,,,,,,,,,,,,
Bushfire,VIC (Victoria),2002,,,,,,,,,,,,
Bushfire,VIC (Victoria),2014,,,,,,,,,,,,
Bushfire,WA (Western Australia),2019,,,,,,,,,,,,
Bushfire,WA (Western Australia),2019,,,,,,,,,,,,
Bushfire,VIC (Victoria),2019,,,,,,,,,,,,
Bushfire,VIC (Victoria),2014,,,,,,,,,,,,
Bushfire,WA (Western Australia),2015,,,,,,,,,,,,
Bushfire,SA (South Australia),1988,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2005,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2004,,,,,,,,,,,,
Bushfire,SA (South Australia),1973,,,,,,,,,,,,
Bushfire,QLD (Queensland),2013,,,,,,,,,,,,
Bushfire,VIC (Victoria),2022,,,,,,,,,,,,
Bushfire,QLD (Queensland),1999,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1968,,,,,,,,,,,,
Bushfire,SA (South Australia),1984,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2019,,,,,,,,,,,,
Bushfire,WA (Western Australia),2007,,,,,,,,,,,,
Bushfire,VIC (Victoria),1983,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2019,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2002,,,,,,,,,,,,
Bushfire,WA (Western Australia),2017,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2014,,,,,,,,,,,,
Bushfire,WA (Western Australia),2007,,,,,,,,,,,,
Bushfire,WA (Western Australia),2002,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2002,,,,,,,,,,,,
Bushfire,QLD (Queensland),2005,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2002,,,,,,,,,,,,
Bushfire,QLD (Queensland),2002,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1995,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2007,,,,,,,,,,,,
Bushfire,VIC (Victoria),1998,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1964,,,,,,,,,,,,
Bushfire,WA (Western Australia),2014,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2018,,,,,,,,,,,,
Bushfire,VIC (Victoria),2019,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2001,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2002,,,,,,,,,,,,
Bushfire,QLD (Queensland),2016,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2009,,,,,,,,,,,,
Bushfire,QLD (Queensland),2018,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2017,,,,,,,,,,,,
Bushfire,VIC (Victoria),2018,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1996,,,,,,,,,,,,
Bushfire,VIC (Victoria),1997,,,,,,,,,,,,
Bushfire,SA (South Australia),1989,,,,,,,,,,,,
Bushfire,WA (Western Australia),2010,,,,,,,,,,,,
Bushfire,QLD (Queensland),2000,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2017,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2007,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2017,,,,,,,,,,,,
Bushfire,WA (Western Australia),2003,,,,,,,,,,,,
Bushfire,QLD (Queensland),1987,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2008,,,,,,,,,,,,
Bushfire,VIC (Victoria),1951,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1958,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2003,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2019,,,,,,,,,,,,
Bushfire,SA (South Australia),2012,,,,,,,,,,,,
Bushfire,ACT (Australian Capital Territory),1993,,,,,,,,,,,,
Bushfire,WA (Western Australia),2016,,,,,,,,,,,,
Bushfire,WA (Western Australia),2003,,,,,,,,,,,,
Bushfire,WA (Western Australia),2015,,,,,,,,,,,,
Bushfire,VIC (Victoria),2011,,,,,,,,,,,,
Bushfire,WA (Western Australia),2006,,,,,,,,,,,,
Bushfire,WA (Western Australia),2002,,,,,,,,,,,,
Bushfire,SA (South Australia),2002,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2015,,,,,,,,,,,,
Bushfire,VIC (Victoria),2019,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2002,,,,,,,,,,,,
Bushfire,SA (South Australia),1990,,,,,,,,,,,,
Bushfire,SA (South Australia),1978,,,,,,,,,,,,
Bushfire,ACT (Australian Capital Territory),2002,,,,,,,,,,,,
Bushfire,WA (Western Australia),2008,,,,,,,,,,,,
Bushfire,VIC (Victoria),1966,,,,,,,,,,,,
Bushfire,VIC (Victoria),1967,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2019,,,,,,,,,,,,
Bushfire,WA (Western Australia),2019,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2009,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2006,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2011,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2019,,,,,,,,,,,,
Bushfire,QLD (Queensland),2018,,,,,,,,,,,,
Bushfire,WA (Western Australia),2006,,,,,,,,,,,,
Bushfire,QLD (Queensland),2023,,,,,,,,,,,,
Bushfire,VIC (Victoria),1966,,,,,,,,,,,,
Bushfire,WA (Western Australia),2010,,,,,,,,,,,,
Bushfire,ACT (Australian Capital Territory),1994,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2019,,,,,,,,,,,,
Bushfire,WA (Western Australia),2012,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2017,,,,,,,,,,,,
Bushfire,SA (South Australia),1981,,,,,,,,,,,,
Bushfire,VIC (Victoria),2018,,,,,,,,,,,,
Bushfire,WA (Western Australia),2013,,,,,,,,,,,,
Bushfire,VIC (Victoria),1962,,,,,,,,,,,,
Bushfire,QLD (Queensland),2018,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2017,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2001,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2009,,,,,,,,,,,,
Bushfire,WA (Western Australia),2009,,,,,,,,,,,,
Bushfire,WA (Western Australia),2013,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2013,,,,,,,,,,,,
Bushfire,QLD (Queensland),2011,,,,,,,,,,,,
Bushfire,WA (Western Australia),2005,,,,,,,,,,,,
Bushfire,ACT (Australian Capital Territory),1971,,,,,,,,,,,,
Bushfire,QLD (Queensland),1994,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2015,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2004,,,,,,,,,,,,
Bushfire,WA (Western Australia),1995,,,,,,,,,,,,
Bushfire,QLD (Queensland),2004,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1987,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2002,,,,,,,,,,,,
Bushfire,WA (Western Australia),2021,,,,,,,,,,,,
Bushfire,WA (Western Australia),2005,,,,,,,,,,,,
Bushfire,WA (Western Australia),1990,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1979,,,,,,,,,,,,
Bushfire,WA (Western Australia),2008,,,,,,,,,,,,
Bushfire,WA (Western Australia),2013,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2018,,,,,,,,,,,,
Bushfire,QLD (Queensland),2021,,,,,,,,,,,,
Bushfire,SA (South Australia),1985,,,,,,,,,,,,
Bushfire,VIC (Victoria),2019,,,,,,,,,,,,
Bushfire,QLD (Queensland),1983,,,,,,,,,,,,
Bushfire,VIC (Victoria),2018,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2019,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2007,,,,,,,,,,,,
Bushfire,SA (South Australia),1987,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2016,,,,,,,,,,,,
Bushfire,SA (South Australia),2004,,,,,,,,,,,,
Bushfire,WA (Western Australia),1995,,,,,,,,,,,,
Bushfire,WA (Western Australia),2012,,,,,,,,,,,,
Bushfire,VIC (Victoria),2003,,,,,,,,,,,,
Bushfire,ACT (Australian Capital Territory),1986,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2013,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1964,,,,,,,,,,,,
Bushfire,VIC (Victoria),2019,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2018,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2007,,,,,,,,,,,,
Bushfire,WA (Western Australia),2008,,,,,,,,,,,,
Bushfire,QLD (Queensland),2005,,,,,,,,,,,,
Bushfire,QLD (Queensland),1966,,,,,,,,,,,,
Bushfire,VIC (Victoria),2007,,,,,,,,,,,,
Bushfire,VIC (Victoria),2006,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2013,,,,,,,,,,,,
Bushfire,WA (Western Australia),1996,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2006,,,,,,,,,,,,
Bushfire,VIC (Victoria),1995,,,,,,,,,,,,
Bushfire,WA (Western Australia),2012,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1994,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2017,,,,,,,,,,,,
Bushfire,VIC (Victoria),1966,,,,,,,,,,,,
Bushfire,WA (Western Australia),2013,,,,,,,,,,,,
Bushfire,SA (South Australia),1974,,,,,,,,,,,,
Bushfire,WA (Western Australia),2011,,,,,,,,,,,,
Bushfire,QLD (Queensland),2023,,,,,,,,,,,,
Bushfire,VIC (Victoria),1992,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1985,,,,,,,,,,,,
Bushfire,QLD (Queensland),2019,,,,,,,,,,,,
Bushfire,VIC (Victoria),1992,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2019,,,,,,,,,,,,
Bushfire,SA (South Australia),1988,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2008,,,,,,,,,,,,
Bushfire,VIC (Victoria),2015,,,,,,,,,,,,
Bushfire,QLD (Queensland),2001,,,,,,,,,,,,
Bushfire,QLD (Queensland),2012,,,,,,,,,,,,
Bushfire,VIC (Victoria),1984,,,,,,,,,,,,
Bushfire,SA (South Australia),2019,,,,,,,,,,,,
Bushfire,SA (South Australia),2012,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2016,,,,,,,,,,,,
Bushfire,SA (South Australia),2004,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2000,,,,,,,,,,,,
Bushfire,VIC (Victoria),2019,,,,,,,,,,,,
Bushfire,WA (Western Australia),2021,,,,,,,,,,,,
Bushfire,WA (Western Australia),2013,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1986,,,,,,,,,,,,
Bushfire,SA (South Australia),2015,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2010,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2019,,,,,,,,,,,,
Bushfire,VIC (Victoria),2004,,,,,,,,,,,,
Bushfire,QLD (Queensland),2004,,,,,,,,,,,,
Bushfire,QLD (Queensland),2020,,,,,,,,,,,,
Bushfire,QLD (Queensland),1987,,,,,,,,,,,,
Bushfire,QLD (Queensland),2006,,,,,,,,,,,,
Bushfire,QLD (Queensland),2017,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1998,,,,,,,,,,,,
Bushfire,WA (Western Australia),2022,,,,,,,,,,,,
Bushfire,QLD (Queensland),2017,,,,,,,,,,,,
Bushfire,QLD (Queensland),2021,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2016,,,,,,,,,,,,
Bushfire,WA (Western Australia),2009,,,,,,,,,,,,
Bushfire,SA (South Australia),1975,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2003,,,,,,,,,,,,
Bushfire,WA (Western Australia),2003,,,,,,,,,,,,
Bushfire,QLD (Queensland),2001,,,,,,,,,,,,
Bushfire,ACT (Australian Capital Territory),2000,,,,,,,,,,,,
Bushfire,ACT (Australian Capital Territory),1973,,,,,,,,,,,,
Bushfire,SA (South Australia),2006,,,,,,,,,,,,
Bushfire,WA (Western Australia),2013,,,,,,,,,,,,
Bushfire,SA (South Australia),2018,,,,,,,,,,,,
Bushfire,WA (Western Australia),2004,,,,,,,,,,,,
Bushfire,ACT (Australian Capital Territory),2006,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2006,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2002,,,,,,,,,,,,
Bushfire,QLD (Queensland),2004,,,,,,,,,,,,
Bushfire,QLD (Queensland),1999,,,,,,,,,,,,
Bushfire,WA (Western Australia),2017,,,,,,,,,,,,
Bushfire,QLD (Queensland),2016,,,,,,,,,,,,
Bushfire,WA (Western Australia),2011,,,,,,,,,,,,
Bushfire,TAS (Tasmania),1994,,,,,,,,,,,,
Bushfire,SA (South Australia),1996,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2022,,,,,,,,,,,,
Bushfire,WA (Western Australia),2006,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2005,,,,,,,,,,,,
Bushfire,SA (South Australia),1988,,,,,,,,,,,,
Bushfire,WA (Western Australia),2004,,,,,,,,,,,,
Bushfire,WA (Western Australia),2019,,,,,,,,,,,,
Bushfire,SA (South Australia),1985,,,,,,,,,,,,
Bushfire,WA (Western Australia),2003,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2005,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2000,,,,,,,,,,,,
Bushfire,WA (Western Australia),2015,,,,,,,,,,,,
Bushfire,QLD (Queensland),2016,,,,,,,,,,,,
Bushfire,WA (Western Australia),2015,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1995,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2007,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2014,,,,,,,,,,,,
Bushfire,SA (South Australia),1977,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2008,,,,,,,,,,,,
Bushfire,VIC (Victoria),2018,,,,,,,,,,,,
Bushfire,QLD (Queensland),2009,,,,,,,,,,,,
Bushfire,QLD (Queensland),1980,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2019,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2017,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2007,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2001,,,,,,,,,,,,
Bushfire,WA (Western Australia),2006,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2009,,,,,,,,,,,,
Bushfire,WA (Western Australia),1999,,,,,,,,,,,,
Bushfire,VIC (Victoria),2008,,,,,,,,,,,,
Bushfire,VIC (Victoria),2019,,,,,,,,,,,,
Bushfire,WA (Western Australia),2014,,,,,,,,,,,,
Bushfire,WA (Western Australia),2019,,,,,,,,,,,,
Bushfire,SA (South Australia),2019,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2006,,,,,,,,,,,,
Bushfire,VIC (Victoria),1983,,,,,,,,,,,,
Bushfire,VIC (Victoria),1998,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2018,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2012,,,,,,,,,,,,
Bushfire,TAS (Tasmania),1999,,,,,,,,,,,,
Bushfire,SA (South Australia),2012,,,,,,,,,,,,
Bushfire,WA (Western Australia),2014,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2007,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1983,,,,,,,,,,,,
Bushfire,QLD (Queensland),1980,,,,,,,,,,,,
Bushfire,SA (South Australia),1978,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2009,,,,,,,,,,,,
Bushfire,VIC (Victoria),1968,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2020,,,,,,,,,,,,
Bushfire,WA (Western Australia),2018,,,,,,,,,,,,
Bushfire,SA (South Australia),1978,,,,,,,,,,,,
Bushfire,VIC (Victoria),2014,,,,,,,,,,,,
Bushfire,QLD (Queensland),2019,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2018,,,,,,,,,,,,
Bushfire,QLD (Queensland),2023,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2001,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2015,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1988,,,,,,,,,,,,
Bushfire,QLD (Queensland),1994,,,,,,,,,,,,
Bushfire,WA (Western Australia),2014,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2012,,,,,,,,,,,,
Bushfire,VIC (Victoria),2006,,,,,,,,,,,,
Bushfire,QLD (Queensland),2013,,,,,,,,,,,,
Bushfire,QLD (Queensland),2007,,,,,,,,,,,,
Bushfire,VIC (Victoria),2021,,,,,,,,,,,,
Bushfire,QLD (Queensland),2006,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2020,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1994,,,,,,,,,,,,
Bushfire,ACT (Australian Capital Territory),1989,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2002,,,,,,,,,,,,
Bushfire,QLD (Queensland),1976,,,,,,,,,,,,
Bushfire,QLD (Queensland),1975,,,,,,,,,,,,
Bushfire,WA (Western Australia),2018,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2016,,,,,,,,,,,,
Bushfire,VIC (Victoria),2016,,,,,,,,,,,,
Bushfire,VIC (Victoria),1997,,,,,,,,,,,,
Bushfire,WA (Western Australia),2003,,,,,,,,,,,,
Bushfire,VIC (Victoria),1967,,,,,,,,,,,,
Bushfire,QLD (Queensland),2020,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2013,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1997,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2002,,,,,,,,,,,,
Bushfire,ACT (Australian Capital Territory),1974,,,,,,,,,,,,
Bushfire,VIC (Victoria),1988,,,,,,,,,,,,
Bushfire,WA (Western Australia),2005,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2002,,,,,,,,,,,,
Bushfire,QLD (Queensland),2020,,,,,,,,,,,,
Bushfire,VIC (Victoria),2019,,,,,,,,,,,,
Bushfire,WA (Western Australia),2010,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2018,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1949,,,,,,,,,,,,
Bushfire,WA (Western Australia),2013,,,,,,,,,,,,
Bushfire,QLD (Queensland),2022,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2005,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1968,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2019,,,,,,,,,,,,
Bushfire,VIC (Victoria),2007,,,,,,,,,,,,
Bushfire,VIC (Victoria),1994,,,,,,,,,,,,
Bushfire,VIC (Victoria),2015,,,,,,,,,,,,
Bushfire,VIC (Victoria),2020,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1994,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2019,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1975,,,,,,,,,,,,
Bushfire,TAS (Tasmania),1999,,,,,,,,,,,,
Bushfire,VIC (Victoria),2015,,,,,,,,,,,,
Bushfire,WA (Western Australia),2009,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1980,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2016,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2005,,,,,,,,,,,,
Bushfire,QLD (Queensland),2023,,,,,,,,,,,,
Bushfire,WA (Western Australia),2018,,,,,,,,,,,,
Bushfire,VIC (Victoria),2019,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2017,,,,,,,,,,,,
Bushfire,WA (Western Australia),2023,,,,,,,,,,,,
Bushfire,VIC (Victoria),2017,,,,,,,,,,,,
Bushfire,WA (Western Australia),2004,,,,,,,,,,,,
Bushfire,WA (Western Australia),2009,,,,,,,,,,,,
Bushfire,WA (Western Australia),2020,,,,,,,,,,,,
Bushfire,QLD (Queensland),1999,,,,,,,,,,,,
Bushfire,VIC (Victoria),1954,,,,,,,,,,,,
Bushfire,WA (Western Australia),2019,,,,,,,,,,,,
Bushfire,SA (South Australia),2009,,,,,,,,,,,,
Bushfire,QLD (Queensland),1993,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2007,,,,,,,,,,,,
Bushfire,QLD (Queensland),2015,,,,,,,,,,,,
Bushfire,WA (Western Australia),2018,,,,,,,,,,,,
Bushfire,WA (Western Australia),2011,,,,,,,,,,,,
Bushfire,QLD (Queensland),1996,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1991,,,,,,,,,,,,
Bushfire,WA (Western Australia),2017,,,,,,,,,,,,
Bushfire,WA (Western Australia),2007,,,,,,,,,,,,
Bushfire,QLD (Queensland),1969,,,,,,,,,,,,
Bushfire,QLD (Queensland),2008,,,,,,,,,,,,
Bushfire,TAS (Tasmania),1983,,,,,,,,,,,,
Bushfire,VIC (Victoria),2011,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1989,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2006,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2016,,,,,,,,,,,,
Bushfire,WA (Western Australia),2005,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2014,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2014,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2019,,,,,,,,,,,,
Bushfire,TAS (Tasmania),1995,,,,,,,,,,,,
Bushfire,VIC (Victoria),2007,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2007,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2018,,,,,,,,,,,,
Bushfire,WA (Western Australia),2013,,,,,,,,,,,,
Bushfire,VIC (Victoria),2009,,,,,,,,,,,,
Bushfire,WA (Western Australia),2018,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2009,,,,,,,,,,,,
Bushfire,VIC (Victoria),2001,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2001,,,,,,,,,,,,
Bushfire,VIC (Victoria),1986,,,,,,,,,,,,
Bushfire,SA (South Australia),1979,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2003,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2000,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2003,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2013,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1984,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2022,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2018,,,,,,,,,,,,
Bushfire,WA (Western Australia),2010,,,,,,,,,,,,
Bushfire,NSW (New South Wales),1997,,,,,,,,,,,,
Bushfire,QLD (Queensland),2006,,,,,,,,,,,,
Bushfire,VIC (Victoria),2007,,,,,,,,,,,,
Bushfire,VIC (Victoria),1995,,,,,,,,,,,,
Bushfire,VIC (Victoria),2018,,,,,,,,,,,,
Bushfire,QLD (Queensland),2000,,,,,,,,,,,,
Bushfire,SA (South Australia),2018,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2017,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2019,,,,,,,,,,,,
Bushfire,TAS (Tasmania),2008,,,,,,,,,,,,
Bushfire,QLD (Queensland),1994,,,,,,,,,,,,
Bushfire,QLD (Queensland),2004,,,,,,,,,,,,
Bushfire,ACT (Australian Capital Territory),2001,,,,,,,,,,,,
Bushfire,WA (Western Australia),1990,,,,,,,,,,,,
Bushfire,WA (Western Australia),2019,,,,,,,,,,,,
Bushfire,QLD (Queensland),2004,,,,,,,,,,,,
Bushfire,QLD (Queensland),2019,,,,,,,,,,,,
Bushfire,VIC (Victoria),1995,,,,,,,,,,,,
Bushfire,QLD (Queensland),2003,,,,,,,,,,,,
Bushfire,WA (Western Australia),2015,,,,,,,,,,,,
Bushfire,SA (South Australia),2000,,,,,,,,,,,,
Bushfire,VIC (Victoria),1962,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2009,,,,,,,,,,,,
Bushfire,VIC (Victoria),1980,,,,,,,,,,,,
Bushfire,SA (South Australia),2016,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2009,,,,,,,,,,,,
Bushfire,SA (South Australia),2006,,,,,,,,,,,,
Bushfire,VIC (Victoria),2006,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2019,,,,,,,,,,,,
Bushfire,WA (Western Australia),2009,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2003,,,,,,,,,,,,
Bushfire,NSW (New South Wales),2005,,,,,,,,,,,,
Bushfire,WA (Western Australia),2004,,,,,,,,,,,,
Bushfire,VIC (Victoria),2013,,,,,,,,,,,,
Bushfire,VIC (Victoria),1990,,,,,,,,,,,,
